kickoff_hkt,hours_since_kickoff,league,home,away,unsettled_markets,stages_missing_hdc,stages_missing_hil,hdc_line,hil_line,fixture
2026-08-22 08:30,244.07,智利甲,奥达斯,拉卡莱拉联,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,2921218
2026-08-22 09:00,243.57,墨西联秋,莱昂,蒙特雷,"HDC,HIL",T-30,T-30,,,2997379
2026-08-22 10:00,242.57,美女职,圣地亚哥波浪女足,犹他王室女足,"HDC,HIL",T-30,T-30,,,2957014
2026-08-22 10:30,242.07,澳维U23,格林古利U23,圣奥尔本斯圣特斯U23,"HDC,HIL",T-30,T-30,,,2939492
2026-08-22 10:45,241.82,新西南联,诺美德斯,瓦纳卡AFC,"HDC,HIL",T-30,T-30,,,3063985
2026-08-22 13:00,239.57,澳维女超,艾云达尔女足,布伦达拉鹰女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.5,2981861
2026-08-22 13:00,239.57,澳维女超,埃森登皇家女足,海德伯格女足,"HDC,HIL","T-30,T-5",T-30,-1.5,,2981860
2026-08-22 13:00,239.57,澳维女超,凯勒公园女足,波克海尔女足,"HDC,HIL",T-30,"T-30,T-5",,3.0,2981859
2026-08-22 13:00,239.57,澳威女超,思比瑞特士女足,曼立联女足,"HDC,HIL",T-30,"T-30,T-5",,3.25,2960849
2026-08-22 13:00,239.57,澳首超,塔格拉诺联,堪培拉祖云达斯,"HDC,HIL",T-30,"T-30,T-5",,4.0,2944244
2026-08-22 13:00,239.57,澳首超,昆比亚城市,奥康诺骑士,"HDC,HIL",T-30,"T-30,T-5",,3.75,2944243
2026-08-22 13:00,239.57,澳首超,堪培拉白头鹰,莫纳洛黑豹,"HDC,HIL",T-30,"T-30,T-5",,4.25,2944242
2026-08-22 13:00,239.57,澳首超,堪培拉FC,贝尔康纳联,"HDC,HIL","T-30,T-5","T-30,T-5",-2.75,4.5,2944241
2026-08-22 13:00,239.57,澳维超,墨尔本城青年队,班特列,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,2920859
2026-08-22 13:30,239.07,澳南女超,西阿德莱女足,索尔兹伯里女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.25,3069156
2026-08-22 13:30,239.07,新西北联,伯肯黑德联,芬奇布尔斯联,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.5,3063973
2026-08-22 14:00,238.57,澳新南联,南海岸火焰,格兰德斯威尔,"HDC,HIL",T-30,"T-30,T-5",,3.25,3069115
2026-08-22 14:00,238.57,新西北联,奥克兰联,奥林匹克湾,"HDC,HIL","T-30,T-5",T-5,-1.75,3.75,3063975
2026-08-22 14:00,238.57,澳维女超,布琳狮子女足,春山俱乐部女足,"HDC,HIL",T-5,"T-30,T-5",-1.5,3.25,2981856
2026-08-22 14:00,238.57,澳维超,休城,乔治十字,"HDC,HIL","T-30,T-5",T-30,-1.0,,2920947
2026-08-22 14:30,238.07,澳达超,达尔文之心,阿祖里FC,"HDC,HIL","T-30,T-5","T-30,T-5",1.75,4.75,3068589
2026-08-22 15:00,237.57,澳西超,施蒂林马塞多尼亚,威斯顿骑士,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.5,2940599
2026-08-22 15:00,237.57,澳西超,珀斯SC,FC索伦托,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.5,2940598
2026-08-22 15:00,237.57,澳西超,奥林匹克金威,费雷曼特尔市,"HDC,HIL",T-30,"T-30,T-5",,3.25,2940597
2026-08-22 15:00,237.57,澳西超,湾水市,珀斯光荣青年队,"HDC,HIL","T-30,T-5",T-30,-0.75,,2940596
2026-08-22 15:00,237.57,澳西超,巴尔卡塔,黛安拉白鹰,"HDC,HIL",T-30,"T-30,T-5",,3.25,2940595
2026-08-22 15:00,237.57,澳西超,阿马达尔,珀斯红星,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.25,2940594
2026-08-22 15:15,237.32,澳维超,丹德农迅雷,欧克莱卡诺,"HDC,HIL",T-5,"T-30,T-5",2.5,3.25,2920949
2026-08-22 16:00,236.57,球会友谊,托雷拉诺竞技,穆尔西亚城B队,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3069553
2026-08-22 16:00,236.57,日地区联,东京23,阿丽斯东京,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3069435
2026-08-22 16:00,236.57,罗乙,林达伯史特范斯提,苏西瓦,"HDC,HIL",T-5,"T-30,T-5",0.5,2.75,3046387
2026-08-22 16:00,236.57,罗乙,拉米库瓦尔塞,FC贝卡,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3046384
2026-08-22 16:00,236.57,罗乙,波佩什蒂莱奥代尼,斯克拉雷西塔,"HDC,HIL",T-30,"T-30,T-5",,2.25,3046383
2026-08-22 16:00,236.57,罗乙,塔古穆里斯,哥利亚,HIL,,"T-30,T-5",,2.25,3046381
2026-08-22 16:00,236.57,罗乙,CSM斯拉蒂纳,AFC金属布佐,"HDC,HIL",T-30,"T-30,T-5",,2.5,3046380
2026-08-22 16:00,236.57,罗乙,康戈迪亚齐安,蒂米什瓦拉,HIL,,"T-30,T-5",,2.5,3046379
2026-08-22 16:30,236.07,球会友谊,赫罗纳B队,CE欧罗巴,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3069704
2026-08-22 16:30,236.07,球会友谊,西班牙人B队,塔拉戈纳,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3067936
2026-08-22 17:00,235.57,球会友谊,阿拉维斯B队,亚摩勒比塔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3069331
2026-08-22 17:00,235.57,球会友谊,塞格维亚纳,瑞欧马加达宏达,"HDC,HIL","T-30,T-5",T-30,0.25,,3067934
2026-08-22 17:00,235.57,日女联,RB大宫松鼠女足,浦和红钻女足,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3067110
2026-08-22 17:00,235.57,日女联,野岛斯特拉女足,伊分埼玉女足,"HDC,HIL",T-30,"T-30,T-5",,2.25,3067109
2026-08-22 17:00,235.57,日女联,伊纳卡女足,广岛三箭女足,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.0,3067108
2026-08-22 17:00,235.57,日职丙,松本山雅,FC爱媛,HIL,,"T-30,T-5",,2.5,3001150
2026-08-22 17:00,235.57,日职丙,大阪俱乐部,FC琉球,"HDC,HIL",T-30,"T-30,T-5",,2.5,3001147
2026-08-22 17:00,235.57,日职丙,奈良俱乐部,山口雷法,"HDC,HIL",T-30,"T-30,T-5",,2.5,3001146
2026-08-22 17:00,235.57,韩K3联,杨平,庆州水利,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,2940413
2026-08-22 17:00,235.57,韩K3联,抱川FC,木浦市,"HDC,HIL",T-5,"T-30,T-5",-1.0,2.5,2940412
2026-08-22 17:00,235.57,韩K3联,唐津市民,骊州世宗,"HDC,HIL",T-5,"T-30,T-5",-0.25,2.5,2940411
2026-08-22 17:30,235.07,球会友谊,格尼卡,波图哥尼迪,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3069560
2026-08-22 17:30,235.07,球会友谊,坎塔布力亚,施斯达奥,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3069559
2026-08-22 17:30,235.07,澳南超,地铁之星,克罗伊登国王,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.5,3067957
2026-08-22 17:30,235.07,球会友谊,克瑞斯图竞技,托尔德西利亚斯,"HDC,HIL","T-30,T-5",T-5,0.25,2.0,3066232
2026-08-22 17:30,235.07,俄甲,乌拉尔,伊凡诺沃,"HDC,HIL",T-5,"T-30,T-5",-1.5,2.5,3021959
2026-08-22 18:00,234.57,球会友谊,吉纳斯提卡,CD迪里奥,"HDC,HIL",T-30,T-30,,,3068556
2026-08-22 18:00,234.57,葡乙,比伦塞斯,桑塔雷,"HDC,HIL",T-30,T-30,,,3066201
2026-08-22 18:00,234.57,波兰乙,新塔尔格,雷索维亚,"HDC,HIL",T-30,T-30,,,3035877
2026-08-22 18:00,234.57,葡甲,雷克斯欧斯,莱里亚,"HDC,HIL",T-30,T-30,,,3023758
2026-08-22 18:00,234.57,日职丙,枥木SC,北九州向日葵,"HDC,HIL",T-30,T-30,,,3001149
2026-08-22 18:00,234.57,日职丙,群马草津温泉,瑞拉滋贺,"HDC,HIL",T-30,T-30,,,3001145
2026-08-22 18:00,234.57,日职丙,熊本深红,长野琶扼搂,"HDC,HIL",T-30,T-30,,,3001144
2026-08-22 18:00,234.57,日职丙,鹿儿岛联,FC岐阜,"HDC,HIL",T-30,T-30,,,3001142
2026-08-22 18:00,234.57,日职丙,鸟取飞翔,福岛FC,"HDC,HIL",T-30,T-30,,,3001141
2026-08-22 18:00,234.57,日职联,名古屋鲸八,大阪钢巴,"HDC,HIL",T-30,T-30,,,3000418
2026-08-22 18:00,234.57,日职联,大阪樱花,清水鼓动,"HDC,HIL",T-30,T-30,,,3000416
2026-08-22 18:00,234.57,日职乙,宫崎棒牛鸟,湘南海洋,"HDC,HIL",T-30,T-30,,,3000040
2026-08-22 18:00,234.57,日职乙,磐田喜悦,德岛漩涡,"HDC,HIL",T-30,T-30,,,3000036
2026-08-22 18:00,234.57,韩K3联,釜山运输,昌原,"HDC,HIL",T-30,T-30,,,2940414
2026-08-22 18:30,234.07,韩K联,全北现代,蔚山HD,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,2929695
2026-08-22 19:00,233.57,德国杯,韦恩,勒沃库森,"HDC,HIL",T-30,T-30,,,2995134
2026-08-22 19:00,233.57,中甲,宁波职业足球俱乐部,延边龙鼎,"HDC,HIL",T-30,T-30,,,2951622
2026-08-22 19:00,233.57,中甲,大连鲲城,无锡吴钩,"HDC,HIL",T-30,T-30,,,2951621
2026-08-22 19:00,233.57,白俄超,伯希纳博布鲁伊斯克,阿森纳捷尔任斯克,"HDC,HIL",T-30,T-30,,,2948571
2026-08-22 19:00,233.57,瑞典乙南,尤特斯科腾,艾斯基斯迈,"HDC,HIL",T-30,T-30,,,2919875
2026-08-22 19:00,233.57,瑞典乙南,BK奥林匹克,特瓦克斯,"HDC,HIL",T-30,T-30,,,2919872
2026-08-22 19:30,233.07,英议联,耶奥维尔,格茨海德,"HDC,HIL",T-30,T-30,,,3027705
2026-08-22 19:30,233.07,英议联,索利赫尔,南安联,"HDC,HIL",T-30,T-30,,,3027701
2026-08-22 19:30,233.07,英议联,哈洛贾特,巴洛,"HDC,HIL",T-30,T-30,,,3027699
2026-08-22 19:30,233.07,英议联,夏利法斯,谭禾夫,"HDC,HIL",T-30,T-30,,,3027697
2026-08-22 19:30,233.07,英议联,伊斯特雷格,斯坎索普,"HDC,HIL",T-30,T-30,,,3027696
2026-08-22 19:30,233.07,英议联,波士顿联队,奥特林查姆,"HDC,HIL",T-30,T-30,,,3027694
2026-08-22 19:30,233.07,威超,阿曼福德,康纳斯码头,"HDC,HIL",T-30,T-30,,,3019481
2026-08-22 19:30,233.07,英冠,米尔沃尔,诺维奇,"HDC,HIL",T-30,T-30,,,3008167
2026-08-22 19:30,233.07,英乙,沃尔索尔,格林斯比,"HDC,HIL",T-30,T-30,,,3007612
2026-08-22 19:30,233.07,英乙,索尔福德市,切斯特菲尔德,"HDC,HIL",T-30,T-30,,,3007609
2026-08-22 19:30,233.07,英甲,卢顿,诺茨郡,"HDC,HIL",T-30,T-30,,,3007047
2026-08-22 19:30,233.07,英甲,唐卡斯特,巴恩斯利,"HDC,HIL",T-30,T-30,,,3007045
2026-08-22 19:30,233.07,英超,赫尔城,曼彻斯特联,"HDC,HIL",T-30,T-30,,,3003850
2026-08-22 19:30,233.07,中甲,定南赣联,石家庄功夫,"HDC,HIL",T-30,T-30,,,2951628
2026-08-22 19:30,233.07,中甲,广西恒宸,苏州东吴,"HDC,HIL",T-30,T-30,,,2951625
2026-08-22 19:30,233.07,中甲,南通支云,陕西联合月亮泊队,"HDC,HIL",T-30,T-30,,,2951623
2026-08-22 19:35,232.99,中超,成都蓉城,上海申花,"HDC,HIL",T-30,T-30,,,2944792
2026-08-22 20:00,232.57,瑞士乙,琉森U21,布勒,"HDC,HIL",T-30,T-30,,,3043940
2026-08-22 20:00,232.57,波青联,萨比利斯青年队,华沙普隆尼亚青年队,"HDC,HIL",T-30,T-30,,,3039449
2026-08-22 20:00,232.57,德地区南,史特加踢球者,费雷堡青年队,"HDC,HIL",T-30,T-30,,,3031502
2026-08-22 20:00,232.57,德地区南,桑德豪森,侯姆堡,"HDC,HIL",T-30,T-30,,,3031501
2026-08-22 20:00,232.57,德地区南,FSV法兰克福,瓦尔多夫,"HDC,HIL",T-30,T-30,,,3031498
2026-08-22 20:00,232.57,挪威杯,诺德斯特兰德,斯吉德,"HDC,HIL",T-30,T-30,,,3025965
2026-08-22 20:00,232.57,挪威杯,艾斯可,哈尔登,"HDC,HIL",T-30,T-30,,,3025927
2026-08-22 20:00,232.57,丹麦乙,法特列斯堡,布拉布兰,"HDC,HIL",T-30,T-30,,,3020867
2026-08-22 20:00,232.57,荷女甲,PSV埃因霍温女足,乌德勒支女足,"HDC,HIL",T-30,T-30,,,3017392
2026-08-22 20:00,232.57,中超,青岛西海岸,山东泰山,"HDC,HIL",T-30,T-30,,,2944795
2026-08-22 20:00,232.57,中超,北京国安,云南玉昆,"HDC,HIL",T-30,T-30,,,2944794
2026-08-22 20:00,232.57,芬乙,EBK,洪卡,"HDC,HIL",T-30,T-30,,,2943458
2026-08-22 20:00,232.57,芬乙,亚特兰提斯,PPJ学院,"HDC,HIL",T-30,T-30,,,2943371
2026-08-22 20:00,232.57,芬乙,奇芬,HPS,"HDC,HIL",T-30,T-30,,,2943370
2026-08-22 20:00,232.57,芬乙,PEPO拉宾兰塔,HIFK足球,HIL,,T-30,,,2943369
2026-08-22 20:00,232.57,芬乙,普拉尼,拉迪恩雷帕斯,HIL,,T-30,,,2943368
2026-08-22 20:00,232.57,芬乙,迈帕,普尤,"HDC,HIL",T-30,T-30,,,2943367
2026-08-22 20:00,232.57,芬乙,坦佩雷,洛瓦涅米,"HDC,HIL",T-30,T-30,,,2943272
2026-08-22 20:00,232.57,拉脱超,超级星,陶格夫匹尔斯,"HDC,HIL",T-30,T-30,,,2940732
2026-08-22 20:30,232.07,俄超,沃罗涅日火炬,奥伦堡加索维克,HIL,,"T-30,T-5",,2.25,3012273
2026-08-22 20:45,231.82,波兰超,哥罗纳,莫托路宾,HDC,T-30,,,,3003118
2026-08-22 21:00,231.57,球会友谊,瑟库库内联,奥兰多海盗,"HDC,HIL",T-30,T-30,,,3069374
2026-08-22 21:00,231.57,巴拉乙,独立FBC,卡巴列罗JLM,HIL,,T-30,,,3068384
2026-08-22 21:00,231.57,巴拉乙,谭贝塔里竞技,费纳多,"HDC,HIL",T-30,T-30,,,3068383
2026-08-22 21:00,231.57,葡甲,维泽拉,阿马兰迪,"HDC,HIL",T-30,T-30,,,3023763
2026-08-22 21:00,231.57,俄甲,乌里扬诺夫斯克伏尔加,辛历克,"HDC,HIL",T-30,T-30,,,3021958
2026-08-22 21:00,231.57,白俄超,斯拉维亚莫兹里,高美尔,"HDC,HIL",T-30,T-30,,,2948576
2026-08-22 21:00,231.57,瑞典女超,埃斯基尔图纳女足,韦克舍女足,"HDC,HIL",T-30,T-30,,,2911344
2026-08-22 21:00,231.57,瑞典女超,佐加顿斯女足,布洛马波卡纳女足,"HDC,HIL",T-30,T-30,,,2911343
2026-08-22 21:00,231.57,白俄甲,坎普罗姆,明斯克迪纳摩后备队,"HDC,HIL",T-30,T-30,,,2969751
2026-08-22 21:00,231.57,芬乙,莎埃帕,OLS奥陆,HIL,,T-30,,,2943273
2026-08-22 21:30,231.07,波兰甲,比托姆,波贡马佐维克,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3004958
2026-08-22 21:30,231.07,波兰甲,保德比斯基,奥波莱,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3004957
2026-08-22 21:30,231.07,德国杯,吕内堡,云达不莱梅,"HDC,HIL","T-30,T-5","T-30,T-5",7.0,7.5,2995145
2026-08-22 21:30,231.07,德国杯,杜伊斯堡,埃弗斯堡,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.25,2995141
2026-08-22 21:30,231.07,德国杯,科隆胜利,纽伦堡,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.25,2995136
2026-08-22 21:30,231.07,德国杯,奥厄,霍芬海姆,"HDC,HIL","T-30,T-5",T-5,2.75,3.75,2995135
2026-08-22 21:30,231.07,德国杯,萨尔布吕肯,柏林赫塔,"HDC,HIL",T-5,"T-30,T-5",0.25,3.0,2995130
2026-08-22 21:30,231.07,德国杯,SV赫梅林根,汉诺威96,"HDC,HIL","T-30,T-5",T-5,7.0,7.75,2995129
2026-08-22 21:30,231.07,匈甲,华萨斯,普斯卡什学院,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3011385
2026-08-22 22:15,230.32,卡塔尔联,杜海勒,赛利亚,"HDC,HIL",T-30,T-30,,,3037783
2026-08-22 22:30,230.07,阿塞超,卡巴拉,FK萨法,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3041535
2026-08-22 22:30,230.07,荷乙,布雷达,阿贾克斯青年队,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,3.75,2996430
2026-08-22 22:45,229.82,白俄超,纳夫田,利文哥特奴,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,2.75,2948575
2026-08-22 23:00,229.57,爱足女杯,科克城女足,谢尔伯恩女足,"HDC,HIL",T-30,T-30,,,3069469
2026-08-22 23:00,229.57,阿塞超,萨巴赫,萨姆加耶特,"HDC,HIL",T-30,T-30,,,3041538
2026-08-22 23:00,229.57,阿塞超,卡拉巴克,卡帕兹PFK,"HDC,HIL",T-30,T-30,,,3041537
2026-08-22 23:00,229.57,捷甲,兹林,利贝雷茨,"HDC,HIL",T-30,T-30,,,3039860
2026-08-22 23:00,229.57,捷甲,博雷斯拉夫,斯洛瓦科,"HDC,HIL",T-30,T-30,,,3039859
2026-08-22 23:00,229.57,捷甲,阿蒂斯布尔诺,布拉格斯巴达,"HDC,HIL",T-30,T-30,,,3039858
2026-08-22 23:00,229.57,保乙,利斯基,FC蒙塔纳,"HDC,HIL",T-30,T-30,,,3017123
2026-08-22 23:00,229.57,西乙,皇家奥维耶多,莱加内斯,"HDC,HIL",T-30,T-30,,,3014040
2026-08-22 23:00,229.57,西甲,毕尔巴鄂竞技,塞维利亚,"HDC,HIL",T-30,T-30,,,3013652
2026-08-22 23:00,229.57,俄超,格罗兹尼特里克,罗斯托夫,"HDC,HIL",T-30,T-30,,,3012267
2026-08-22 23:30,229.07,波兰超,皮亚斯特,华沙莱吉亚,"HDC,HIL",T-30,"T-30,T-5",,2.5,3003120
2026-08-22 23:30,229.07,突尼甲,哈曼利弗,蒙纳斯堤,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,1.75,3067241
2026-08-22 23:30,229.07,奥乙,布雷根茨,格拉茨青年队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3017884
2026-08-22 23:30,229.07,罗甲,阿拉德联队,胡内多阿拉,"HDC,HIL",T-30,"T-30,T-5",,2.25,3010401
2026-08-22 23:45,228.82,沙特联,哈萨征服,达曼协作,"HDC,HIL","T-30,T-5",T-30,-0.25,,3046945
2026-08-23 00:00,228.57,球会友谊,奥林比克斯尼克西亚,希腊人竞技,HIL,,T-30,,,3069372
2026-08-23 00:00,228.57,乌拉乙,切里托,蒙特维迪奥,"HDC,HIL",T-30,T-30,,,3066250
2026-08-23 00:00,228.57,葡乙,卢西塔诺艾芙拉,马夫拉,"HDC,HIL",T-30,T-30,,,3066200
2026-08-23 00:00,228.57,葡乙,泰罗芬斯,乔奥维尔,"HDC,HIL",T-30,T-30,,,3066198
2026-08-23 00:00,228.57,意丙,圭多尼亚,古比奥,"HDC,HIL",T-30,T-30,,,3050883
2026-08-23 00:00,228.57,意丙,奥斯皮塔莱托,隆美辛尼,"HDC,HIL",T-30,T-30,,,3050508
2026-08-23 00:00,228.57,意丙,祖云达斯U23,诺瓦拉,"HDC,HIL",T-30,T-30,,,3050506
2026-08-23 00:00,228.57,意丙,奇塔代拉,帕格特斯,"HDC,HIL",T-30,T-30,,,3050503
2026-08-23 00:00,228.57,土甲,尤姆尼耶士邦,厄洛克士邦,"HDC,HIL",T-30,T-30,,,3030113
2026-08-23 00:00,228.57,土甲,厄德尔,开塞利体育,"HDC,HIL",T-30,T-30,,,3030109
2026-08-23 00:00,228.57,土超,里泽体育,萨姆松体育,"HDC,HIL",T-30,T-30,,,3026704
2026-08-23 00:00,228.57,土超,科鲁姆,卡斯帕萨,"HDC,HIL",T-30,T-30,,,3026698
2026-08-23 00:00,228.57,秘鲁甲秋,万卡约,UCV莫克瓜,"HDC,HIL",T-30,T-30,,,3010000
2026-08-23 00:00,228.57,斯伐超,鲁森比洛克,拜斯迪卡,"HDC,HIL",T-30,T-30,,,3003416
2026-08-23 00:00,228.57,斯伐超,米查路文斯,斯卡利卡,"HDC,HIL",T-30,T-30,,,3003415
2026-08-23 00:00,228.57,德国杯,格罗巴斯帕奇,比勒菲尔德,"HDC,HIL",T-30,T-30,,,2995146
2026-08-23 00:00,228.57,德国杯,特里尔,RB莱比锡,"HDC,HIL",T-30,T-30,,,2995138
2026-08-23 00:00,228.57,德国杯,慕尼黑1860,荷尔斯泰因,"HDC,HIL",T-30,T-30,,,2995122
2026-08-23 00:00,228.57,冰岛甲,嘉德维克,胡萨维克,"HDC,HIL",T-30,T-30,,,2931290
2026-08-23 00:10,228.41,沙特联,拉斯永恒,布赖代合作,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3046946
2026-08-23 00:30,228.07,意甲,乌迪内斯,科莫,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.5,2993763
2026-08-23 00:30,228.07,意甲,国际米兰,蒙扎,"HDC,HIL","T-30,T-5","T-30,T-5",-2.0,3.25,2993760
2026-08-23 00:30,228.07,卡塔尔联,萨德,多哈国民,"HDC,HIL",T-30,"T-30,T-5",,3.5,3037784
2026-08-23 00:30,228.07,塞尔超,马瑟瓦沙巴,瑞德尼基,"HDC,HIL",T-30,"T-30,T-5",,2.25,2998935
2026-08-23 00:30,228.07,丹麦甲,AB格莱萨克瑟,哈维德夫,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,2998096
2026-08-23 00:30,228.07,克亚甲,比路朴,HNK哥里卡,"HDC,HIL","T-30,T-5",T-30,0,,2997511
2026-08-23 00:35,227.99,阿联酋超,艾因,豪尔费坎,"HDC,HIL",T-30,"T-30,T-5",,3.5,3057128
2026-08-23 00:45,227.82,阿塞超,兹拉,穆格汗,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.25,3041540
2026-08-23 01:00,227.57,葡乙,科维良,葡萄牙体育会,"HDC,HIL",T-30,"T-30,T-5",,2.25,3066199
2026-08-23 01:00,227.57,美预备联,亚特兰大联B队,奥兰多城B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.5,3066066
2026-08-23 01:00,227.57,埃及超,马哈拉,金字塔,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.0,3059418
2026-08-23 01:00,227.57,埃及超,马斯里,史莫哈,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3059417
2026-08-23 01:00,227.57,意乙,南蒂罗尔,恩特拉,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3040713
2026-08-23 01:00,227.57,意乙,凯勒雷斯,曼托瓦,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3040707
2026-08-23 01:00,227.57,希腊超,卡拉玛达,阿里斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3036406
2026-08-23 02:00,226.57,沙特联,吉达国民,艾卜哈,"HDC,HIL",T-30,T-5,,3.25,3046947
2026-08-23 02:00,226.57,比乙,利尔斯,艾斯登,"HDC,HIL",T-30,"T-30,T-5",,2.5,3005368
2026-08-23 02:00,226.57,法乙,圣埃蒂安,格勒诺布尔,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,2.75,2997698
2026-08-23 02:00,226.57,荷甲,奈梅亨,SBV精英,"HDC,HIL",T-5,"T-30,T-5",-1.25,3.25,2996117
2026-08-23 02:00,226.57,阿乙,特里斯顿,卡洛斯卡萨雷斯农业,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,1.75,2916626
2026-08-23 02:00,226.57,沙特联,塞哈特海湾,利雅得青年人,"HDC,HIL",T-5,"T-30,T-5",0.25,2.75,3046948
2026-08-23 02:15,226.32,秘鲁甲秋,卡哈马卡,卡哈马卡商业联,"HDC,HIL",T-5,"T-30,T-5",-0.25,2.25,3010001
2026-08-23 02:15,226.32,斯亚甲,采列,雷都米结,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.25,3005768
2026-08-23 02:15,226.32,波兰超,史拉斯科,维德祖罗兹,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3003124
2026-08-23 02:30,226.07,塞尔超,OFK贝尔格莱德,泽蒙,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,2.5,2998937
2026-08-23 02:30,226.07,爱甲,朗福德城,布雷,"HDC,HIL",T-5,"T-30,T-5",0.25,3.0,2939037
2026-08-23 02:30,226.07,阿乙,圣米格尔,科隆竞技,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,2916623
2026-08-23 02:30,226.07,阿乙,圣胡安圣马丁,甘拿斯亚迪罗,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,1.75,2916622
2026-08-23 02:30,226.07,阿乙,帕特罗纳图,祖祖尔甘拿斯亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,2916621
2026-08-23 02:30,226.07,阿乙,新芝加哥,阿特兰大竞技,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,2916620
2026-08-23 02:30,226.07,阿乙,贝尔格拉诺防卫队,阿尔米兰提布朗,"HDC,HIL",T-30,"T-30,T-5",,1.5,2916616
2026-08-23 02:30,226.07,阿乙,阿马格罗,科勒加勒斯,"HDC,HIL",T-30,"T-30,T-5",,1.75,2916610
2026-08-23 02:30,226.07,土甲,波德鲁姆士邦,慕拉斯堡,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3030107
2026-08-23 02:30,226.07,土甲,安塔利亚体育,佩迪卡斯堡,"HDC,HIL",T-30,"T-30,T-5",,2.5,3030105
2026-08-23 02:30,226.07,罗甲,布加勒斯特迪纳摩(中),克卢日大学,"HDC,HIL",T-30,"T-30,T-5",,2.5,3010395
2026-08-23 02:30,226.07,斯伐超,FK柯西斯,布拉迪斯拉发,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.25,3003414
2026-08-23 02:35,225.99,爱足女杯,阿斯隆城女足,戈尔韦女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3069471
2026-08-23 02:45,225.82,法甲,尼斯,洛里昂,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,2995313
2026-08-23 02:45,225.82,法甲,勒芒,布雷斯特,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,2995310
2026-08-23 02:45,225.82,意甲,热那亚,那不勒斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.0,2993759
2026-08-23 03:00,225.57,巴拉甲秋,艾美利亚诺体育,雷科莱塔,"HDC,HIL",T-30,T-30,,,3067089
2026-08-23 03:00,225.57,乌拉乙,FC派桑杜,蒙得维的亚河床,"HDC,HIL",T-30,T-30,,,3066251
